height,width,time,browser
864,1536,1.5,Chrome
864,1536,11.3,Chrome
1080,1920,0.7,Chrome
1080,1920,0.5,Chrome
1080,1920,0.4,Chrome
1080,1920,0.1,Chrome
1080,1920,0.2,Chrome
1080,1920,0.2,Chrome
1080,1920,7.2,Chrome
